house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,62082,9/6/2026,RS,https://www.danielchaiebleiloeiro.com.br/,2026-06-10T23:15:28
anamelloleiloeira.com.br,Ana Mello Leiloeira,62054,9/6/2026,RJ,https://www.anamelloleiloeira.com.br/,2026-06-10T23:15:28
obaraodosleiloes.com.br,O Barão dos Leilões,62049,9/6/2026,SP,https://www.obaraodosleiloes.com.br/,2026-06-10T23:15:28
recantodasartes.com.br,Recanto das Artes,62043,9/6/2026,RJ,https://www.recantodasartes.com.br/,2026-06-10T23:15:28
praticoleiloes.com.br,Prático Leilões,62001,9/6/2026,SP,https://www.praticoleiloes.com.br/,2026-06-10T23:20:12
referencialarteleiloes.com.br,Referencial Arte Leilões,61923,9/6/2026,SP,https://www.referencialarteleiloes.com.br/,2026-06-10T23:20:12
vitrinedasantiguidades.com.br,Vitrine das Antiguidades,61804,9/6/2026,SP,https://www.vitrinedasantiguidades.com.br/,2026-06-10T23:20:12
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,61743,9/6/2026,SP,https://www.rivaldodantasleiloes.com.br/,2026-06-10T23:20:12
brooksleiloes.com.br,Brooks Leilões,61645,9/6/2026,SP,https://www.brooksleiloes.com.br/,2026-06-10T23:20:12
gavealeiloes.com.br,Gavea Leilões,61388,9/6/2026,RJ,https://www.gavealeiloes.com.br/,2026-06-10T23:20:12
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,61125,9/6/2026,RJ,https://www.leilaoatenas.com.br/,2026-06-10T23:20:12
yellowcatleiloes.com.br,Yellow Cat Joias,51065,9/6/2026,SC,https://www.yellowcatleiloes.com.br/,2026-06-10T23:20:12
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,62420,8/6/2026,SP,https://www.budanoleiloeiro.com.br/,2026-06-10T23:20:12
casagrimaldi.com.br,Casa Grimaldi Leilões,62408,8/6/2026,RJ,https://www.casagrimaldi.com.br/,2026-06-10T23:20:12
drjleiloes.com.br,DRJ Leilões,62398,8/6/2026,SP,https://www.drjleiloes.com.br/,2026-06-10T23:20:12
suyaneserraleiloes.com.br,Suyane Serra Leilões,62384,8/6/2026,RJ,https://www.suyaneserraleiloes.com.br/,2026-06-10T23:20:12
benedictleiloes.com.br,Benedict Leilões,62283,8/6/2026,SP,https://www.benedictleiloes.com.br/,2026-06-10T23:20:12
casaguarisse.com.br,Casa Guarisse Leilões,62201,8/6/2026,RS,https://www.casaguarisse.com.br/,2026-06-10T23:20:12
melhorfasebrinquedos.com.br,Melhor Fase Brinquedos,62171,8/6/2026,SP,https://www.melhorfasebrinquedos.com.br/,2026-06-10T23:20:12
temperanileiloes.com.br,Temperani Leilões,62167,8/6/2026,SP,https://www.temperanileiloes.com.br/,2026-06-10T23:20:12
leirialeiloes.com.br,Leiria Leilões,62146,8/6/2026,SP,https://www.leirialeiloes.com.br/,2026-06-10T23:20:12
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,62136,8/6/2026,SP,https://www.flaviacardososoaresleiloes.com.br/,2026-06-10T23:20:12
br.ernanileiloeiro.com.br,Ernani Leiloeiro Oficial,62075,8/6/2026,RJ,https://www.br.ernanileiloeiro.com.br/,2026-06-10T23:20:12
leilaotresmarias.com.br,Leilão Três Marias,62009,8/6/2026,SP,https://www.leilaotresmarias.com.br/,2026-06-10T23:20:12
mercadodaspulgasleiloes.com.br,Mercado das Pulgas Leilões,61909,8/6/2026,RJ,https://www.mercadodaspulgasleiloes.com.br/,2026-06-10T23:20:12
leiloesportaldascolecoes.com.br,Portal das Coleções,61876,8/6/2026,PR,https://www.leiloesportaldascolecoes.com.br/,2026-06-10T23:20:12
bentaleiloes.com.br,Benta Leilões,61684,8/6/2026,RJ,https://www.bentaleiloes.com.br/,2026-06-10T23:20:12
mariapaulaleiloes.com.br,"Maria Paula Leilões, Antiguidades e Artes",61682,8/6/2026,SP,https://www.mariapaulaleiloes.com.br/,2026-06-10T23:20:12
esmeraldaleiloes.com.br,Esmeralda Leilões,61671,8/6/2026,RJ,https://www.esmeraldaleiloes.com.br/,2026-06-10T23:20:12
felipesouzaleiloeiro.com.br,Felipe Souza Leiloeiro,61471,8/6/2026,RJ,https://www.felipesouzaleiloeiro.com.br/,2026-06-10T23:20:12
leilao.lalanda.com.br,Lalanda Brasil,60994,8/6/2026,SP,https://www.leilao.lalanda.com.br/,2026-06-10T23:20:12
republicadaarte.com.br,Galeria República da Arte,62447,6/6/2026,PR,https://www.republicadaarte.com.br/,2026-06-10T23:20:12
fxmcolecoes.com.br,FxXxM Moedas & Coleções,62280,6/6/2026,SP,https://www.fxmcolecoes.com.br/,2026-06-10T23:20:12
antiquarioibiza.com.br,Antiquário Ibiza,62247,6/6/2026,RJ,https://www.antiquarioibiza.com.br/,2026-06-10T23:20:12
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,62170,6/6/2026,RJ,https://www.kenyapioleiloes.com.br/,2026-06-10T23:20:12
prochicleiloes.com.br,Pró Chic Leilões,62157,6/6/2026,RJ,https://www.prochicleiloes.com.br/,2026-06-10T23:20:12
valedocahyleiloes.com.br,Vale do Cahy Multicolecionismo,61997,6/6/2026,RS,https://www.valedocahyleiloes.com.br/,2026-06-10T23:20:12
leilaoexpressbrasil.com.br,Leilão Express Brasil,61904,6/6/2026,SP,https://www.leilaoexpressbrasil.com.br/,2026-06-10T23:20:12
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,61742,6/6/2026,SP,https://www.rivaldodantasleiloes.com.br/,2026-06-10T23:20:12
numismaticarauber.com.br,Numismatica Rauber,61726,6/6/2026,RS,https://www.numismaticarauber.com.br/,2026-06-10T23:20:12
brasillivros.com.br,Brasil Livros,60723,6/6/2026,RJ,https://www.brasillivros.com.br/,2026-06-10T23:20:12
filatelicauniao.com.br,Filatélica União,62524,5/6/2026,SP,https://www.filatelicauniao.com.br/,2026-06-10T23:20:12
rosanavaleleiloes.com.br,Rosana Vale Leilões,62395,5/6/2026,RJ,https://www.rosanavaleleiloes.com.br/,2026-06-10T23:20:12
tavaresleiloes.com.br,Tavares Leilões,62313,5/6/2026,RJ,https://www.tavaresleiloes.com.br/,2026-06-10T23:20:12
retroversoleiloes.com.br,Retroverso Leilões,62197,5/6/2026,SP,https://www.retroversoleiloes.com.br/,2026-06-10T23:20:12
errolflynnleiloes.com.br,Errol Flynn - Leiloeiro Público,62098,5/6/2026,MG,https://www.errolflynnleiloes.com.br/,2026-06-10T23:20:12
thapejoias.com.br,Thape Joias,62019,5/6/2026,RJ,https://www.thapejoias.com.br/,2026-06-10T23:20:12
pecasehistorias.com.br,Peças e Historias Leilões,62017,5/6/2026,SP,https://www.pecasehistorias.com.br/,2026-06-10T23:20:12
leiloesdelatorre.com.br,Leilões de Latorre,61939,5/6/2026,SP,https://www.leiloesdelatorre.com.br/,2026-06-10T23:20:12
prochicleiloes.com.br,Pró Chic Leilões,61776,5/6/2026,RJ,https://www.prochicleiloes.com.br/,2026-06-10T23:20:12
antiguidadenacional.com.br,Antiguidade Nacional,61772,5/6/2026,ES,https://www.antiguidadenacional.com.br/,2026-06-10T23:20:12
villamilanileiloes.com.br,Villa Milani Antiquário,61663,5/6/2026,SP,https://www.villamilanileiloes.com.br/,2026-06-10T23:20:12
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,61406,5/6/2026,RJ,https://www.tratofeitobrazilleiloes.com.br/,2026-06-10T23:20:12
santayana.com.br,Santayana Leilões,60853,5/6/2026,RS,https://www.santayana.com.br/,2026-06-10T23:20:12
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,56901,31/10/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,56736,31/10/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,56280,31/10/2025,,https://www.kenyapioleiloes.com.br/,2026-06-11T06:27:18
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,47450,31/10/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
amelialeiloeira.com.br,Amélia Amaral Leiloeira,47177,31/10/2024,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
emporiocentralantiguidades.lel.br,Emporio Central Leilões,47362,31/10/2024,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,47273,31/10/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,38813,31/10/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
fibragaleria.com,Fibra Galeria,37891,31/10/2023,,https://www.fibragaleria.com/,2026-06-11T06:13:47
estiloantigoleiloes.com.br,Estilo Antigo Leilões,10091,31/10/2018,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
estiloantigoleiloes.com.br,Estilo Antigo Leilões,16341,31/08/2020,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,54011,31/07/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,54190,31/07/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",53950,31/07/2025,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:27
duzzivintage.com.br,Duzzi Vintage Leilões,54220,31/07/2025,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,54056,31/07/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
garimpocarioca.com.br,Garimpo Carioca,50417,31/07/2025,,https://www.garimpocarioca.com.br/,2026-06-11T06:13:07
fxmcolecoes.com.br,FxXxM Moedas & Coleções,53977,31/07/2025,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
bradg.com.br,Bradg Brazilian Art e Design Gallery,45344,31/07/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,43427,31/05/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
estiloantigoleiloes.com.br,Estilo Antigo Leilões,27293,31/05/2022,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
fibragaleria.com,Fibra Galeria,26377,31/05/2022,,https://www.fibragaleria.com/,2026-06-11T06:13:47
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,60513,31/03/2026,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,60165,31/03/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60152,31/03/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
leilaolordellojoias.com.br,Lordello Joias,60581,31/03/2026,,https://www.leilaolordellojoias.com.br/,2026-06-11T05:45:12
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,60345,31/03/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,60278,31/03/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
estiloantigoleiloes.com.br,Estilo Antigo Leilões,60274,31/03/2026,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
galeriatoys.com.br,Galeria Toys,60238,31/03/2026,,https://www.galeriatoys.com.br/,2026-06-11T06:21:24
gavealeiloes.com.br,Gavea Leilões,59632,31/03/2026,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
modernaleiloes.com.br,Numismática Moderna Leilões,60494,31/03/2026,,https://www.modernaleiloes.com.br/,2026-06-11T06:17:07
familiaybyleiloes.com.br,Família YbY,59835,31/03/2026,,https://www.familiaybyleiloes.com.br/,2026-06-11T06:17:07
leilaodesign.com.br,Leilão Design,60490,31/03/2026,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
leilaotresmarias.com.br,Leilão Três Marias,60348,31/03/2026,,https://www.leilaotresmarias.com.br/,2026-06-11T06:31:54
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,51174,31/03/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
aureaantiguidades.com.br,Áurea Antiguidades,49968,31/03/2025,,https://www.aureaantiguidades.com.br/,2026-06-11T03:55:10
casaguarisse.com.br,Casa Guarisse Leilões,50527,31/03/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
discodevinil.com,Disco de Vinil,50851,31/03/2025,,https://www.discodevinil.com/,2026-06-11T06:06:17
leilao.lalanda.com.br,Lalanda Brasil,49460,31/03/2025,,https://www.leilao.lalanda.com.br/,2026-06-11T06:28:59
estiloantigoleiloes.com.br,Estilo Antigo Leilões,26078,31/03/2022,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,59151,31/01/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
discodevinil.com,Disco de Vinil,58901,31/01/2026,,https://www.discodevinil.com/,2026-06-11T06:06:17
galeriabatataleiloes.com.br,Galeria Batata Leilões,58934,31/01/2026,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
discodevinil.com,Disco de Vinil,49669,31/01/2025,,https://www.discodevinil.com/,2026-06-11T06:06:17
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,49653,31/01/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
duzzivintage.com.br,Duzzi Vintage Leilões,40771,31/01/2024,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
estiloantigoleiloes.com.br,Estilo Antigo Leilões,32570,31/01/2023,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
gavealeiloes.com.br,Gavea Leilões,31800,31/01/2023,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
republicadaarte.com.br,Galeria República da Arte,62299,30/5/2026,PR,https://www.republicadaarte.com.br/,2026-06-10T23:20:12
antiquarioibiza.com.br,Antiquário Ibiza,62246,30/5/2026,RJ,https://www.antiquarioibiza.com.br/,2026-06-10T23:20:12
fxmcolecoes.com.br,FxXxM Moedas & Coleções,62128,30/5/2026,SP,https://www.fxmcolecoes.com.br/,2026-06-10T23:20:12
arteseantiquariobenjamin.com.br,Artes e Antiquário Benjamin,62068,30/5/2026,RJ,https://www.arteseantiquariobenjamin.com.br/,2026-06-10T23:20:12
piadoselo.com.br,Piá do Selo,61942,30/5/2026,PR,https://www.piadoselo.com.br/,2026-06-10T23:20:12
discodevinil.com,Disco de Vinil,61637,30/5/2026,RJ,https://www.discodevinil.com/,2026-06-10T23:20:12
bastosleiloes.com.br,Bastos Leilões,59932,30/5/2026,RJ,https://www.bastosleiloes.com.br/,2026-06-10T23:20:12
rugendasvitorbraga.com.br,Galeria Vitor Braga Leilões,57259,30/5/2026,MG,https://www.rugendasvitorbraga.com.br/,2026-06-10T23:20:12
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,58462,30/12/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
discodevinil.com,Disco de Vinil,48954,30/12/2024,,https://www.discodevinil.com/,2026-06-11T06:06:17
casagrimaldi.com.br,Casa Grimaldi Leilões,48437,30/11/2024,,https://www.casagrimaldi.com.br/,2026-06-11T05:51:00
duzzivintage.com.br,Duzzi Vintage Leilões,48127,30/11/2024,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,39641,30/11/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,39368,30/11/2023,,https://www.bradg.com.br/,2026-06-11T05:44:40
duzzivintage.com.br,Duzzi Vintage Leilões,39499,30/11/2023,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
fibragaleria.com,Fibra Galeria,23479,30/11/2021,,https://www.fibragaleria.com/,2026-06-11T06:13:47
alfa27.com.br,ALFA 27 Colecionáveis,56476,30/10/2025,,https://www.alfa27.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,56320,30/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,56221,30/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,56275,30/10/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",56331,30/10/2025,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:27
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,56584,30/10/2025,,https://www.diegoaraujoleiloeiro.com.br/,2026-06-11T06:05:23
duzzivintage.com.br,Duzzi Vintage Leilões,56410,30/10/2025,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,56595,30/10/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
leilaotresmarias.com.br,Leilão Três Marias,56523,30/10/2025,,https://www.leilaotresmarias.com.br/,2026-06-11T06:31:54
bradg.com.br,Bradg Brazilian Art e Design Gallery,47546,30/10/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,47525,30/10/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
brooksleiloes.com.br,Brooks Leilões,38917,30/10/2023,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,55206,30/09/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,54992,30/09/2025,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,55768,30/09/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,54975,30/09/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
gavealeiloes.com.br,Gavea Leilões,54481,30/09/2025,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,46330,30/09/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
lipemobiliario.com.br,Lipe Mobiliário,46574,30/09/2024,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,46455,30/09/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
delonleiloes.com.br,Delon Leilões,29958,30/09/2022,,https://www.delonleiloes.com.br/,2026-06-11T06:04:08
fundodobauleiloes.com.br,Antiquário Fundo do Baú,30164,30/09/2022,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,55160,30/08/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
discodevinil.com,Disco de Vinil,54293,30/08/2025,,https://www.discodevinil.com/,2026-06-11T06:06:17
fxmcolecoes.com.br,FxXxM Moedas & Coleções,54912,30/08/2025,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,45816,30/08/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
estiloantigoleiloes.com.br,Estilo Antigo Leilões,45696,30/08/2024,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,45770,30/08/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
filatelicauniao.com.br,Filatélica União,46069,30/08/2024,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
rodrigoantiguidadesleiloes.com.br,Rodrigo Antiguidades Leilões,36991,30/08/2023,,https://www.rodrigoantiguidadesleiloes.com.br/,2026-06-11T05:56:27
fibragaleria.com,Fibra Galeria,28413,30/08/2022,,https://www.fibragaleria.com/,2026-06-11T06:13:47
fibragaleria.com,Fibra Galeria,21163,30/08/2021,,https://www.fibragaleria.com/,2026-06-11T06:13:47
estiloantigoleiloes.com.br,Estilo Antigo Leilões,7200,30/08/2017,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
54leiloes.com.br,54 Leilões,54127,30/07/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
bradg.com.br,Bradg Brazilian Art e Design Gallery,54226,30/07/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
antigoporto.com.br,Antigoporto Leilões,52939,30/07/2025,,https://www.antigoporto.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,54064,30/07/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,45066,30/07/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
ciclosleiloes.com.br,Ciclos Leilões,44534,30/07/2024,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,44968,30/07/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
fibragaleria.com,Fibra Galeria,44479,30/07/2024,,https://www.fibragaleria.com/,2026-06-11T06:13:47
leilaodesign.com.br,Leilão Design,43270,30/07/2024,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
duzzivintage.com.br,Duzzi Vintage Leilões,12251,30/07/2019,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
estiloantigoleiloes.com.br,Estilo Antigo Leilões,12303,30/07/2019,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
54leiloes.com.br,54 Leilões,53423,30/06/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
mundoemartes.com.br,Mundo em Artes Leilões,52932,30/06/2025,,https://www.mundoemartes.com.br/,2026-06-11T05:45:53
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,52998,30/06/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
velhonaoantigo.com.br,"Velho não Antigo - Antiguidades, Brinquedos e Colecionismo",36081,30/06/2023,,https://www.velhonaoantigo.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,62298,30/05/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
filatelicamgleiloes.com.br,Filatélica MG Leilões,62470,30/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
cidamello.lel.br,Cida Mello Coleções,62305,30/05/2026,,https://www.cidamello.lel.br/,2026-06-11T06:11:07
mrfleiloes.com.br,MRF Coleções Group Leilões,62323,30/05/2026,,https://www.mrfleiloes.com.br/,2026-06-11T06:17:07
tpleiloes.com.br,Tenor e Pellizzari Leilões,62176,30/05/2026,,https://www.tpleiloes.com.br/,2026-06-11T06:17:07
joiascarusoleiloes.com.br,Joias Caruso Leilões,60626,30/05/2026,,https://www.joiascarusoleiloes.com.br/,2026-06-11T06:17:07
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,52538,30/05/2025,,https://www.diegoaraujoleiloeiro.com.br/,2026-06-11T06:05:23
discodevinil.com,Disco de Vinil,52262,30/05/2025,,https://www.discodevinil.com/,2026-06-11T06:06:17
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,52425,30/05/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
fxmcolecoes.com.br,FxXxM Moedas & Coleções,52403,30/05/2025,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
filatelicauniao.com.br,Filatélica União,52879,30/05/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,35126,30/05/2023,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
gavealeiloes.com.br,Gavea Leilões,34413,30/05/2023,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
bastosleiloes.com.br,Bastos Leilões,61101,30/04/2026,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
centrodasartesantiquario.com.br,Centro das Artes,60901,30/04/2026,,https://www.centrodasartesantiquario.com.br/,2026-06-11T05:52:43
ciclosleiloes.com.br,Ciclos Leilões,58534,30/04/2026,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
