house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,62082,9/6/2026,RS,https://www.danielchaiebleiloeiro.com.br/,2026-06-10T23:15:28
anamelloleiloeira.com.br,Ana Mello Leiloeira,62054,9/6/2026,RJ,https://www.anamelloleiloeira.com.br/,2026-06-10T23:15:28
obaraodosleiloes.com.br,O Barão dos Leilões,62049,9/6/2026,SP,https://www.obaraodosleiloes.com.br/,2026-06-10T23:15:28
recantodasartes.com.br,Recanto das Artes,62043,9/6/2026,RJ,https://www.recantodasartes.com.br/,2026-06-10T23:15:28
praticoleiloes.com.br,Prático Leilões,62001,9/6/2026,SP,https://www.praticoleiloes.com.br/,2026-06-10T23:20:12
referencialarteleiloes.com.br,Referencial Arte Leilões,61923,9/6/2026,SP,https://www.referencialarteleiloes.com.br/,2026-06-10T23:20:12
vitrinedasantiguidades.com.br,Vitrine das Antiguidades,61804,9/6/2026,SP,https://www.vitrinedasantiguidades.com.br/,2026-06-10T23:20:12
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,61743,9/6/2026,SP,https://www.rivaldodantasleiloes.com.br/,2026-06-10T23:20:12
brooksleiloes.com.br,Brooks Leilões,61645,9/6/2026,SP,https://www.brooksleiloes.com.br/,2026-06-10T23:20:12
gavealeiloes.com.br,Gavea Leilões,61388,9/6/2026,RJ,https://www.gavealeiloes.com.br/,2026-06-10T23:20:12
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,61125,9/6/2026,RJ,https://www.leilaoatenas.com.br/,2026-06-10T23:20:12
yellowcatleiloes.com.br,Yellow Cat Joias,51065,9/6/2026,SC,https://www.yellowcatleiloes.com.br/,2026-06-10T23:20:12
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,62420,8/6/2026,SP,https://www.budanoleiloeiro.com.br/,2026-06-10T23:20:12
casagrimaldi.com.br,Casa Grimaldi Leilões,62408,8/6/2026,RJ,https://www.casagrimaldi.com.br/,2026-06-10T23:20:12
drjleiloes.com.br,DRJ Leilões,62398,8/6/2026,SP,https://www.drjleiloes.com.br/,2026-06-10T23:20:12
suyaneserraleiloes.com.br,Suyane Serra Leilões,62384,8/6/2026,RJ,https://www.suyaneserraleiloes.com.br/,2026-06-10T23:20:12
benedictleiloes.com.br,Benedict Leilões,62283,8/6/2026,SP,https://www.benedictleiloes.com.br/,2026-06-10T23:20:12
casaguarisse.com.br,Casa Guarisse Leilões,62201,8/6/2026,RS,https://www.casaguarisse.com.br/,2026-06-10T23:20:12
melhorfasebrinquedos.com.br,Melhor Fase Brinquedos,62171,8/6/2026,SP,https://www.melhorfasebrinquedos.com.br/,2026-06-10T23:20:12
temperanileiloes.com.br,Temperani Leilões,62167,8/6/2026,SP,https://www.temperanileiloes.com.br/,2026-06-10T23:20:12
leirialeiloes.com.br,Leiria Leilões,62146,8/6/2026,SP,https://www.leirialeiloes.com.br/,2026-06-10T23:20:12
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,62136,8/6/2026,SP,https://www.flaviacardososoaresleiloes.com.br/,2026-06-10T23:20:12
br.ernanileiloeiro.com.br,Ernani Leiloeiro Oficial,62075,8/6/2026,RJ,https://www.br.ernanileiloeiro.com.br/,2026-06-10T23:20:12
leilaotresmarias.com.br,Leilão Três Marias,62009,8/6/2026,SP,https://www.leilaotresmarias.com.br/,2026-06-10T23:20:12
mercadodaspulgasleiloes.com.br,Mercado das Pulgas Leilões,61909,8/6/2026,RJ,https://www.mercadodaspulgasleiloes.com.br/,2026-06-10T23:20:12
leiloesportaldascolecoes.com.br,Portal das Coleções,61876,8/6/2026,PR,https://www.leiloesportaldascolecoes.com.br/,2026-06-10T23:20:12
bentaleiloes.com.br,Benta Leilões,61684,8/6/2026,RJ,https://www.bentaleiloes.com.br/,2026-06-10T23:20:12
mariapaulaleiloes.com.br,"Maria Paula Leilões, Antiguidades e Artes",61682,8/6/2026,SP,https://www.mariapaulaleiloes.com.br/,2026-06-10T23:20:12
esmeraldaleiloes.com.br,Esmeralda Leilões,61671,8/6/2026,RJ,https://www.esmeraldaleiloes.com.br/,2026-06-10T23:20:12
felipesouzaleiloeiro.com.br,Felipe Souza Leiloeiro,61471,8/6/2026,RJ,https://www.felipesouzaleiloeiro.com.br/,2026-06-10T23:20:12
leilao.lalanda.com.br,Lalanda Brasil,60994,8/6/2026,SP,https://www.leilao.lalanda.com.br/,2026-06-10T23:20:12
republicadaarte.com.br,Galeria República da Arte,62447,6/6/2026,PR,https://www.republicadaarte.com.br/,2026-06-10T23:20:12
fxmcolecoes.com.br,FxXxM Moedas & Coleções,62280,6/6/2026,SP,https://www.fxmcolecoes.com.br/,2026-06-10T23:20:12
antiquarioibiza.com.br,Antiquário Ibiza,62247,6/6/2026,RJ,https://www.antiquarioibiza.com.br/,2026-06-10T23:20:12
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,62170,6/6/2026,RJ,https://www.kenyapioleiloes.com.br/,2026-06-10T23:20:12
prochicleiloes.com.br,Pró Chic Leilões,62157,6/6/2026,RJ,https://www.prochicleiloes.com.br/,2026-06-10T23:20:12
valedocahyleiloes.com.br,Vale do Cahy Multicolecionismo,61997,6/6/2026,RS,https://www.valedocahyleiloes.com.br/,2026-06-10T23:20:12
leilaoexpressbrasil.com.br,Leilão Express Brasil,61904,6/6/2026,SP,https://www.leilaoexpressbrasil.com.br/,2026-06-10T23:20:12
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,61742,6/6/2026,SP,https://www.rivaldodantasleiloes.com.br/,2026-06-10T23:20:12
numismaticarauber.com.br,Numismatica Rauber,61726,6/6/2026,RS,https://www.numismaticarauber.com.br/,2026-06-10T23:20:12
brasillivros.com.br,Brasil Livros,60723,6/6/2026,RJ,https://www.brasillivros.com.br/,2026-06-10T23:20:12
filatelicauniao.com.br,Filatélica União,62524,5/6/2026,SP,https://www.filatelicauniao.com.br/,2026-06-10T23:20:12
rosanavaleleiloes.com.br,Rosana Vale Leilões,62395,5/6/2026,RJ,https://www.rosanavaleleiloes.com.br/,2026-06-10T23:20:12
tavaresleiloes.com.br,Tavares Leilões,62313,5/6/2026,RJ,https://www.tavaresleiloes.com.br/,2026-06-10T23:20:12
retroversoleiloes.com.br,Retroverso Leilões,62197,5/6/2026,SP,https://www.retroversoleiloes.com.br/,2026-06-10T23:20:12
errolflynnleiloes.com.br,Errol Flynn - Leiloeiro Público,62098,5/6/2026,MG,https://www.errolflynnleiloes.com.br/,2026-06-10T23:20:12
thapejoias.com.br,Thape Joias,62019,5/6/2026,RJ,https://www.thapejoias.com.br/,2026-06-10T23:20:12
pecasehistorias.com.br,Peças e Historias Leilões,62017,5/6/2026,SP,https://www.pecasehistorias.com.br/,2026-06-10T23:20:12
leiloesdelatorre.com.br,Leilões de Latorre,61939,5/6/2026,SP,https://www.leiloesdelatorre.com.br/,2026-06-10T23:20:12
prochicleiloes.com.br,Pró Chic Leilões,61776,5/6/2026,RJ,https://www.prochicleiloes.com.br/,2026-06-10T23:20:12
antiguidadenacional.com.br,Antiguidade Nacional,61772,5/6/2026,ES,https://www.antiguidadenacional.com.br/,2026-06-10T23:20:12
villamilanileiloes.com.br,Villa Milani Antiquário,61663,5/6/2026,SP,https://www.villamilanileiloes.com.br/,2026-06-10T23:20:12
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,61406,5/6/2026,RJ,https://www.tratofeitobrazilleiloes.com.br/,2026-06-10T23:20:12
santayana.com.br,Santayana Leilões,60853,5/6/2026,RS,https://www.santayana.com.br/,2026-06-10T23:20:12
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,56901,31/10/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,47450,31/10/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
amelialeiloeira.com.br,Amélia Amaral Leiloeira,47177,31/10/2024,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,38813,31/10/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,54011,31/07/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,54190,31/07/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,43427,31/05/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,60513,31/03/2026,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,60165,31/03/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,60152,31/03/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
leilaolordellojoias.com.br,Lordello Joias,60581,31/03/2026,,https://www.leilaolordellojoias.com.br/,2026-06-11T05:45:12
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,51174,31/03/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
aureaantiguidades.com.br,Áurea Antiguidades,49968,31/03/2025,,https://www.aureaantiguidades.com.br/,2026-06-11T03:55:10
casaguarisse.com.br,Casa Guarisse Leilões,50527,31/03/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,59151,31/01/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
republicadaarte.com.br,Galeria República da Arte,62299,30/5/2026,PR,https://www.republicadaarte.com.br/,2026-06-10T23:20:12
antiquarioibiza.com.br,Antiquário Ibiza,62246,30/5/2026,RJ,https://www.antiquarioibiza.com.br/,2026-06-10T23:20:12
fxmcolecoes.com.br,FxXxM Moedas & Coleções,62128,30/5/2026,SP,https://www.fxmcolecoes.com.br/,2026-06-10T23:20:12
arteseantiquariobenjamin.com.br,Artes e Antiquário Benjamin,62068,30/5/2026,RJ,https://www.arteseantiquariobenjamin.com.br/,2026-06-10T23:20:12
piadoselo.com.br,Piá do Selo,61942,30/5/2026,PR,https://www.piadoselo.com.br/,2026-06-10T23:20:12
discodevinil.com,Disco de Vinil,61637,30/5/2026,RJ,https://www.discodevinil.com/,2026-06-10T23:20:12
bastosleiloes.com.br,Bastos Leilões,59932,30/5/2026,RJ,https://www.bastosleiloes.com.br/,2026-06-10T23:20:12
rugendasvitorbraga.com.br,Galeria Vitor Braga Leilões,57259,30/5/2026,MG,https://www.rugendasvitorbraga.com.br/,2026-06-10T23:20:12
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,58462,30/12/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
casagrimaldi.com.br,Casa Grimaldi Leilões,48437,30/11/2024,,https://www.casagrimaldi.com.br/,2026-06-11T05:51:00
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,39641,30/11/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
alfa27.com.br,ALFA 27 Colecionáveis,56476,30/10/2025,,https://www.alfa27.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,56320,30/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,56221,30/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,56275,30/10/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",56331,30/10/2025,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:27
bradg.com.br,Bradg Brazilian Art e Design Gallery,47546,30/10/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
brooksleiloes.com.br,Brooks Leilões,38917,30/10/2023,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,55206,30/09/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,46330,30/09/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,55160,30/08/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,45816,30/08/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,54127,30/07/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
bradg.com.br,Bradg Brazilian Art e Design Gallery,54226,30/07/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,45066,30/07/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
ciclosleiloes.com.br,Ciclos Leilões,44534,30/07/2024,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
54leiloes.com.br,54 Leilões,53423,30/06/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
mundoemartes.com.br,Mundo em Artes Leilões,52932,30/06/2025,,https://www.mundoemartes.com.br/,2026-06-11T05:45:53
velhonaoantigo.com.br,"Velho não Antigo - Antiguidades, Brinquedos e Colecionismo",36081,30/06/2023,,https://www.velhonaoantigo.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,62298,30/05/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,35126,30/05/2023,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,61101,30/04/2026,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
centrodasartesantiquario.com.br,Centro das Artes,60901,30/04/2026,,https://www.centrodasartesantiquario.com.br/,2026-06-11T05:52:43
ciclosleiloes.com.br,Ciclos Leilões,58534,30/04/2026,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",60927,30/04/2026,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:27
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,61299,30/04/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
54leiloes.com.br,54 Leilões,51679,30/04/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,51885,30/04/2025,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,51580,30/04/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,42848,30/04/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,60484,30/03/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
classicosmodernosleiloes.com.br,Clássicos Modernos Leilões,59607,30/03/2026,,https://www.classicosmodernosleiloes.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,60556,30/03/2026,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
arteprintsleiloes.com.br,Arte Prints Leilões,60590,30/03/2026,,https://www.arteprintsleiloes.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,59963,30/03/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,60473,30/03/2026,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
ciclosleiloes.com.br,Ciclos Leilões,59882,30/03/2026,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
abelleiloes.com.br,,32927,30/03/2023,,https://www.abelleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,58256,30/01/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,58961,30/01/2026,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,59060,30/01/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
brunettiartes.com.br,Brunetti Artes,49701,30/01/2025,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,48989,30/01/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,40815,30/01/2024,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
valhalaleiloes.com.br,Valhala Leilões,62350,3/6/2026,SP,https://www.valhalaleiloes.com.br/,2026-06-10T23:20:12
ghnumismatica.com.br,GH Numismática,62271,3/6/2026,RJ,https://www.ghnumismatica.com.br/,2026-06-10T23:20:12
saojorgeleiloes.com.br,São Jorge Leilões,62234,3/6/2026,SP,https://www.saojorgeleiloes.com.br/,2026-06-10T23:20:12
plusartedecorleiloes.com.br,Plus Arte Decor e Leilões,62212,3/6/2026,RJ,https://www.plusartedecorleiloes.com.br/,2026-06-10T23:20:12
retroversoleiloes.com.br,Retroverso Leilões,62200,3/6/2026,SP,https://www.retroversoleiloes.com.br/,2026-06-10T23:20:12
waltergisermanleiloes.com.br,Walter Giserman Leilões,62057,3/6/2026,RJ,https://www.waltergisermanleiloes.com.br/,2026-06-10T23:20:12
arsleiloes.com.br,Graphos Arte - Ars Escritório de Arte,62051,3/6/2026,DF,https://www.arsleiloes.com.br/,2026-06-10T23:20:12
abreucolecionismo.com.br,Abreu Colecionismo,62039,3/6/2026,SC,https://www.abreucolecionismo.com.br/,2026-06-10T23:20:12
villamedicileiloes.com.br,Villa Medici Leilões,61984,3/6/2026,RJ,https://www.villamedicileiloes.com.br/,2026-06-10T23:20:12
artemodernaleiloes.com.br,Arte Moderna Leilões,61974,3/6/2026,RS,https://www.artemodernaleiloes.com.br/,2026-06-10T23:20:12
leiloeseternno.com.br,Eternno Leilões,61972,3/6/2026,RJ,https://www.leiloeseternno.com.br/,2026-06-10T23:20:12
anaaquinoleiloes.com.br,Ana Aquino Leilões,61948,3/6/2026,SP,https://www.anaaquinoleiloes.com.br/,2026-06-10T23:20:12
olhodeboifilatelialeiloes.com.br,Olho de Boi Filatelia,61938,3/6/2026,PR,https://www.olhodeboifilatelialeiloes.com.br/,2026-06-10T23:20:12
santayana.com.br,Santayana Leilões,61887,3/6/2026,RS,https://www.santayana.com.br/,2026-06-10T23:20:12
extremaleiloes.com.br,Extrema Leilões,61881,3/6/2026,MG,https://www.extremaleiloes.com.br/,2026-06-10T23:20:12
nossopassado.com.br,Nosso Passado Mobiliário,61807,3/6/2026,RJ,https://www.nossopassado.com.br/,2026-06-10T23:20:12
tatypaschoal.com.br,Taty Paschoal Antiguidades leilões,61793,3/6/2026,SP,https://www.tatypaschoal.com.br/,2026-06-10T23:20:12
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61781,3/6/2026,RS,https://www.danielchaiebleiloeiro.com.br/,2026-06-10T23:20:12
cozaroreliquias.com.br,Cozaro Relíquias,61774,3/6/2026,SP,https://www.cozaroreliquias.com.br/,2026-06-10T23:20:12
glaudistoneleilao.com.br,G Leilão Vinil e Antiguidades,61719,3/6/2026,AL,https://www.glaudistoneleilao.com.br/,2026-06-10T23:20:12
baudogordo.com.br,Baú do Gordo,61653,3/6/2026,SP,https://www.baudogordo.com.br/,2026-06-10T23:20:12
rangerdotexas.com.br,Ranger do Texas,61642,3/6/2026,RS,https://www.rangerdotexas.com.br/,2026-06-10T23:20:12
kiraleiloes.com.br,Kira Leilões,61350,3/6/2026,SP,https://www.kiraleiloes.com.br/,2026-06-10T23:20:12
meloleiloeiro.com.br,Melo Leiloeiro,61281,3/6/2026,RJ,https://www.meloleiloeiro.com.br/,2026-06-10T23:20:12
vertumleiloes.com.br,Vertum Leilões,60518,3/6/2026,RJ,https://www.vertumleiloes.com.br/,2026-06-10T23:20:12
anamelloleiloeira.com.br,Ana Mello Leiloeira,59743,3/6/2026,RJ,https://www.anamelloleiloeira.com.br/,2026-06-10T23:20:12
marthaburleleiloes.com.br,Martha Burle Escritório de Arte Consultoria ,59725,3/6/2026,RJ,https://www.marthaburleleiloes.com.br/,2026-06-10T23:20:12
leilaothaisalexandre.com.br,Leilão Thais Alexandre,59628,3/6/2026,RJ,https://www.leilaothaisalexandre.com.br/,2026-06-10T23:20:12
filatelicauniao.com.br,Filatélica União,62334,29/5/2026,SP,https://www.filatelicauniao.com.br/,2026-06-10T23:20:12
solmarelualeiloes.com.br,Sol Mar e Lua Leilões,62275,29/5/2026,SP,https://www.solmarelualeiloes.com.br/,2026-06-10T23:20:12
artebrasilleiloes.com.br,Arte Brasil Leilões,62261,29/5/2026,RJ,https://www.artebrasilleiloes.com.br/,2026-06-10T23:20:12
reginaldodacostaleiloes.com.br,Reginaldo da Costa Leilões,62223,29/5/2026,RJ,https://www.reginaldodacostaleiloes.com.br/,2026-06-10T23:20:12
zeusnumismaticaeartes.com.br,Zeus Numismática Artes e leilão,62164,29/5/2026,SP,https://www.zeusnumismaticaeartes.com.br/,2026-06-10T23:20:12
avcolecoes.com.br,Av Coleções,62155,29/5/2026,SP,https://www.avcolecoes.com.br/,2026-06-10T23:20:12
robertohaddad.lel.br,Roberto Haddad - Leiloeiro Oficial,62116,29/5/2026,RJ,https://www.robertohaddad.lel.br/,2026-06-10T23:20:12
poraoleiloes.com.br,Porão Leilões,61995,29/5/2026,SP,https://www.poraoleiloes.com.br/,2026-06-10T23:20:12
parizmoedas.com.br,Pariz Moedas,61983,29/5/2026,PR,https://www.parizmoedas.com.br/,2026-06-10T23:20:12
leiloes.cataventodiscos.com.br,Catavento Discos,61980,29/5/2026,SP,https://www.leiloes.cataventodiscos.com.br/,2026-06-10T23:20:12
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,61944,29/5/2026,SP,https://www.outrasepocas.com.br/,2026-06-10T23:20:12
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61928,29/5/2026,RS,https://www.danielchaiebleiloeiro.com.br/,2026-06-10T23:20:12
centrodasartesantiquario.com.br,Centro das Artes,61878,29/5/2026,RJ,https://www.centrodasartesantiquario.com.br/,2026-06-10T23:20:12
casamacedo.com.br,Casa Macedo de Leilões,61823,29/5/2026,RJ,https://www.casamacedo.com.br/,2026-06-10T23:20:12
classicosmodernosleiloes.com.br,Clássicos Modernos Leilões,61767,29/5/2026,RJ,https://www.classicosmodernosleiloes.com.br/,2026-06-10T23:20:12
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,61755,29/5/2026,RJ,https://www.claudiofirminoleiloeiro.com.br/,2026-06-10T23:20:12
casadocacaredoleiloes.com.br,Casa do Cacaredo Leilões,61746,29/5/2026,RS,https://www.casadocacaredoleiloes.com.br/,2026-06-10T23:20:12
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,61740,29/5/2026,SP,https://www.rivaldodantasleiloes.com.br/,2026-06-10T23:20:12
raphaelbarbeitoleiloes.com.br,Raphael Barbeito Leilões,61686,29/5/2026,RJ,https://www.raphaelbarbeitoleiloes.com.br/,2026-06-10T23:20:12
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,61469,29/5/2026,RS,https://www.diegoaraujoleiloeiro.com.br/,2026-06-10T23:20:12
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,61405,29/5/2026,RJ,https://www.tratofeitobrazilleiloes.com.br/,2026-06-10T23:20:12
exitoarteseantiguidades.com.br,Êxito Artes e Antiguidades,60796,29/5/2026,RJ,https://www.exitoarteseantiguidades.com.br/,2026-06-10T23:20:12
santayana.com.br,Santayana Leilões,60744,29/5/2026,RS,https://www.santayana.com.br/,2026-06-10T23:20:12
ninhodafenixantiquario.com.br,Antiquário Ninho da Fênix,60669,29/5/2026,SP,https://www.ninhodafenixantiquario.com.br/,2026-06-10T23:20:12
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,60106,29/5/2026,SP,https://www.tuneldotempoleiloes.com.br/,2026-06-10T23:20:12
anaaquinoleiloes.com.br,Ana Aquino Leilões,57638,29/12/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,58214,29/12/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,57694,29/11/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
casagrimaldi.com.br,Casa Grimaldi Leilões,57424,29/11/2025,,https://www.casagrimaldi.com.br/,2026-06-11T05:51:00
