house_domain,name,uf,lots_finalizados,lots_vendidos,lots_zero_lance,martelo_medio,lots_ao_vivo,sell_through,zero_bid_rate
mbantiguidades.com.br,MB Antiguidades,,1378,886,488,70.88487584650113,39,0.6429608127721336,0.35413642960812775
arteprintsleiloes.com.br,Arte Prints Leilões,,1336,204,1128,235.14705882352942,22,0.15269461077844312,0.844311377245509
alfa27.com.br,ALFA 27 Colecionáveis,SP,1314,468,846,51.215811965811966,0,0.3561643835616438,0.6438356164383562
duquesaleiloes.com.br,Duquesa Leilões,SP,1303,724,496,120.4157458563536,0,0.555640828856485,0.3806600153491942
grandvalleyleiloes.com.br,Grandvalley Leilões,,1274,757,507,40.52443857331572,0,0.5941915227629513,0.3979591836734694
leiloesdecolecionaveis.com.br,Leilões de Colecionáveis,,1216,977,237,424.87410440122824,0,0.803453947368421,0.19490131578947367
numismaia.com.br,Galeria Filatélica e Numismática,MG,1214,559,655,48.26296958855098,0,0.46046128500823724,0.5395387149917628
santayana.com.br,Santayana Leilões,RS,1157,952,195,217.9579831932773,271,0.8228176318063959,0.16853932584269662
kingleiloes.com,King Leilões,,1146,502,632,137.3386454183267,0,0.43804537521815007,0.5514834205933682
castorleiloes.com.br,Castor Leilões,,1143,651,492,7.789554531490015,0,0.5695538057742782,0.4304461942257218
cb-leiloeiro.com.br,CB - Carvalho Borges Leiloeiro,,1070,880,176,199.06704545454545,38,0.822429906542056,0.16448598130841122
bid-leilao.com.br,Bid Leilão,RJ,1047,239,799,337397.1548117155,0,0.2282712511938873,0.7631327602674307
garimpocarioca.com.br,Garimpo Carioca,,1045,561,462,474.88948306595364,0,0.5368421052631579,0.4421052631578947
soanthigos.com.br,Só Anthigos Leilões,,1039,199,831,365.34170854271355,0,0.1915303176130895,0.7998075072184793
galeriardpantiguidades.com.br,Galeria RDP Antiguidades Leilões,,1036,207,831,93.71980676328502,0,0.1998069498069498,0.8021235521235521
medievalleiloes.com.br,Medieval Leilões,,1025,249,776,58.59839357429719,0,0.24292682926829268,0.7570731707317073
interiorantigo.com.br,Interior Antigo,,1014,812,191,1809.6440886699506,38,0.8007889546351085,0.1883629191321499
centrodasartesantiquario.com.br,Centro das Artes,RJ,986,616,305,185.3116883116883,0,0.6247464503042597,0.3093306288032454
olhodelibraleiloes.com.br,Olho de Libra Leilões,SP,966,262,701,71.14885496183206,0,0.2712215320910973,0.7256728778467909
brasilnumismaticaleiloes.com.br,Brasil Numismática Leilões,,934,272,662,57.81617647058823,0,0.291220556745182,0.708779443254818
abelleiloes.com.br,,,922,258,662,181.72868217054264,0,0.279826464208243,0.7180043383947939
thiagoleiloes.com.br,Thiago Leilões,MG,915,401,513,72.08229426433915,0,0.4382513661202186,0.5606557377049181
mercadodaspulgasleiloes.com.br,Mercado das Pulgas Leilões,RJ,903,469,403,111.40938166311301,0,0.5193798449612403,0.44629014396456257
estradarealleiloes.com.br,Estrada Real Leilões,,902,137,749,696.5839416058394,0,0.15188470066518847,0.8303769401330376
robertohaddad.lel.br,Roberto Haddad - Leiloeiro Oficial,RJ,900,746,137,3544.3364611260054,0,0.8288888888888889,0.15222222222222223
parafernaliasleiloes.com.br,Parafernálias Leilões,,896,420,459,22.635714285714286,0,0.46875,0.5122767857142857
br.ernanileiloeiro.com.br,Ernani Leiloeiro Oficial,RJ,889,869,16,343.85155350978135,610,0.9775028121484814,0.01799775028121485
leiloesamaro.com.br,,,880,292,586,28.041095890410958,0,0.33181818181818185,0.6659090909090909
artwayleiloes.com.br,Artway Leilões,PR,851,101,742,368.76237623762376,0,0.11868390129259694,0.8719153936545241
mrfleiloes.com.br,MRF Coleções Group Leilões,,833,679,154,108.09278350515464,0,0.8151260504201681,0.18487394957983194
vinil11leiloes.com.br,Vinil 11 leilões de vinil,SC,827,687,140,81.42649199417758,0,0.8307134220072552,0.16928657799274485
cavernavintage.com.br,Caverna Vintage Leilões,,811,636,145,163.19182389937106,0,0.7842170160295932,0.17879161528976573
glaudistoneleilao.com.br,G Leilão Vinil e Antiguidades,AL,791,236,553,60.029661016949156,0,0.29835651074589126,0.6991150442477876
arcaleiloes.com.br,Arca Leilões,,780,449,321,87.41870824053453,0,0.5756410256410256,0.4115384615384615
leiloeseternno.com.br,Eternno Leilões,RJ,766,44,722,1318.409090909091,0,0.057441253263707574,0.9425587467362925
mercadoaleatorio.com.br,Mercado Aleatório Leilões,SP,755,342,409,404.55555555555554,0,0.45298013245033114,0.5417218543046357
leilaosebogeekmania.com.br,Sebo Geek Mania,,751,488,263,82.29508196721312,0,0.6498002663115846,0.35019973368841545
minhatiatinhaleiloes.com.br,Minha Tia Tinha Leilões,,750,406,344,100.4384236453202,0,0.5413333333333333,0.45866666666666667
avcolecoes.com.br,Av Coleções,SP,720,518,202,23.822393822393824,0,0.7194444444444444,0.28055555555555556
leiloesnovaera.com.br,Leilões Nova Era,,696,472,214,145.92161016949152,0,0.6781609195402298,0.3074712643678161
cidamello.lel.br,Cida Mello Coleções,,686,243,441,6.888888888888889,0,0.35422740524781343,0.6428571428571429
galeriatoys.com.br,Galeria Toys,SP,680,214,466,71.20560747663552,0,0.31470588235294117,0.6852941176470588
diepoka.com.br,Di Epoka,,678,184,480,645.2173913043479,56,0.2713864306784661,0.7079646017699115
leocolecoes.com.br,Leo Antiguidade e coleções,,644,240,404,16.391666666666666,56,0.37267080745341613,0.6273291925465838
baudogordo.com.br,Baú do Gordo,SP,643,434,209,44.4815668202765,0,0.6749611197511665,0.3250388802488336
brasiliavintage.com.br,Brasília Vintage,,640,454,183,515.5022026431718,29,0.709375,0.2859375
leilaothaisalexandre.com.br,Leilão Thais Alexandre,RJ,638,343,276,861.7376093294461,0,0.5376175548589341,0.43260188087774293
nrleiloes.com.br,NR Leilões,PE,612,174,437,185.00574712643677,0,0.28431372549019607,0.7140522875816994
bolzancolecoes.com.br,Bolzan Coleções,,600,97,502,19.835051546391753,0,0.16166666666666665,0.8366666666666667
leiloesportaldascolecoes.com.br,Portal das Coleções,PR,600,102,498,43.65686274509804,0,0.17,0.83
casaamarelaleiloes.net.br,Casa Amarela Leilões de Arte,SP,600,123,469,4217.715447154472,193,0.205,0.7816666666666666
numismaticarauber.com.br,Numismatica Rauber,RS,600,58,542,64.60344827586206,0,0.09666666666666666,0.9033333333333333
narnialeiloes.com.br,Nárnia Leilões - Antiguidades e Colecionismo,RJ,600,209,390,182.0334928229665,0,0.34833333333333333,0.65
colecoeseafins.com.br,Coleções e Afins,MG,600,8,592,24.25,0,0.013333333333333334,0.9866666666666667
exitoarteseantiguidades.com.br,Êxito Artes e Antiguidades,RJ,600,196,401,36.69897959183673,0,0.32666666666666666,0.6683333333333333
sccolecionismo.com.br,SC Colecionismo,,600,202,398,18.153465346534652,0,0.33666666666666667,0.6633333333333333
tempoearteleiloes.com.br,Tempo e Arte Leilões,RS,588,492,96,224.2378048780488,0,0.8367346938775511,0.16326530612244897
filatelicamundialleiloes.com.br,Filatélica Mundial Leilões,,580,515,65,32.14368932038835,0,0.8879310344827587,0.11206896551724138
prhleiloes.com.br,PRH Leilões,RS,570,544,23,47.49264705882353,0,0.9543859649122807,0.04035087719298246
wjunior.lel.br,Wellyngton Jr. Leiloeiro,SP,568,366,201,65.01639344262296,0,0.6443661971830986,0.3538732394366197
galeriamob.com.br,Galeria MoB Leilões,,564,433,72,1462.5057736720555,0,0.7677304964539007,0.1276595744680851
giullianovieira.com.br,Vieira Leilões,DF,556,182,374,27.934065934065934,0,0.3273381294964029,0.6726618705035972
rmbartes.com.br,RMB Leilões Arte e Antiguidades,RJ,553,472,70,728.6610169491526,0,0.8535262206148282,0.12658227848101267
doseculopassado.com.br,Do Século Passado e Kalebe Antiguidades,,548,151,397,382.8675496688742,0,0.2755474452554745,0.7244525547445255
valedocahyleiloes.com.br,Vale do Cahy Multicolecionismo,RS,531,242,286,21.14876033057851,0,0.455743879472693,0.5386064030131826
filatelicabeck.com.br,Filatélica Beck,PR,520,389,131,8.701799485861182,0,0.7480769230769231,0.2519230769230769
valearteleiloes.com.br,Vale Arte Leilões,SP,518,22,496,1104.5454545454545,0,0.04247104247104247,0.9575289575289575
recantodasartes.com.br,Recanto das Artes,RJ,512,258,248,750.5813953488372,0,0.50390625,0.484375
villamedicileiloes.com.br,Villa Medici Leilões,RJ,505,79,426,223.41772151898735,8,0.15643564356435644,0.8435643564356435
leiloes.cataventodiscos.com.br,Catavento Discos,SP,500,271,229,50.90774907749078,0,0.542,0.458
errolflynnleiloes.com.br,Errol Flynn - Leiloeiro Público,MG,498,157,346,213.62420382165604,0,0.3152610441767068,0.6947791164658634
felipesouzaleiloeiro.com.br,Felipe Souza Leiloeiro,RJ,487,346,115,598.8901734104046,0,0.7104722792607803,0.23613963039014374
suyaneserraleiloes.com.br,Suyane Serra Leilões,RJ,480,78,402,158.33333333333334,0,0.1625,0.8375
poraoleiloes.com.br,Porão Leilões,SP,471,251,220,22.223107569721115,0,0.5329087048832272,0.46709129511677283
numismaticarepublica.com.br,Numismática República Leilões,,466,123,343,533.2764227642276,4,0.26394849785407726,0.7360515021459227
obaraodosleiloes.com.br,O Barão dos Leilões,SP,458,218,240,112.74311926605505,0,0.4759825327510917,0.5240174672489083
vertumleiloes.com.br,Vertum Leilões,RJ,455,192,263,256.375,0,0.421978021978022,0.578021978021978
viaarteleiloes.com.br,Via Arte Leilões,SP,452,20,432,600.0,0,0.04424778761061947,0.9557522123893806
nossacolecao.com.br,Nossa Coleção,SP,451,449,1,107.07349665924276,0,0.9955654101995566,0.0022172949002217295
bardileiloes.com.br,Bardi Leilões,,445,35,410,314.45714285714286,0,0.07865168539325842,0.9213483146067416
drjleiloes.com.br,DRJ Leilões,SP,425,29,396,2140.689655172414,0,0.06823529411764706,0.9317647058823529
riodejaneiroleiloes.com.br,Rio de Janeiro Leilões,,406,208,182,140.8653846153846,0,0.5123152709359606,0.4482758620689655
pascavalcante.com.br,Pas Cavalcante Leilões,RJ,402,177,225,257.07909604519773,62,0.44029850746268656,0.5597014925373134
dasantigasleiloes.com.br,Das Antigas Leilões,RJ,400,301,99,25.45514950166113,0,0.7525,0.2475
olhodeboifilatelialeiloes.com.br,Olho de Boi Filatelia,PR,400,313,87,10.13738019169329,0,0.7825,0.2175
chcollection.com.br,"CH Collection - Numismática, Joias e Colecionáveis",PR,386,0,386,,0,0.0,1.0
benedictleiloes.com.br,Benedict Leilões,SP,369,48,321,726.9791666666666,0,0.13008130081300814,0.8699186991869918
ocolecionnadorleiloes.com.br,Ocolecionnador,RJ,350,317,33,61.4416403785489,0,0.9057142857142857,0.09428571428571429
joiascarusoleiloes.com.br,Joias Caruso Leilões,,334,58,276,2644.896551724138,0,0.17365269461077845,0.8263473053892215
rangerdotexas.com.br,Ranger do Texas,RS,315,195,120,14.697435897435897,0,0.6190476190476191,0.38095238095238093
ninhodafenixantiquario.com.br,Antiquário Ninho da Fênix,SP,305,104,200,290.96153846153845,0,0.34098360655737703,0.6557377049180327
lauryleiloes.com.br,Laury Leilões,,304,197,107,545.6446700507614,0,0.6480263157894737,0.3519736842105263
lupaleiloes.com.br,Lupa Leilões,SP,301,145,156,87.45517241379311,0,0.48172757475083056,0.5182724252491694
piresleiloes.com.br,Pires Leilões,SP,300,110,191,3867.9636363636364,0,0.36666666666666664,0.6366666666666667
extremaleiloes.com.br,Extrema Leilões,MG,295,20,275,1566.0,0,0.06779661016949153,0.9322033898305084
esmeraldaleiloes.com.br,Esmeralda Leilões,RJ,292,144,134,834.5347222222222,0,0.4931506849315068,0.4589041095890411
parizmoedas.com.br,Pariz Moedas,PR,290,277,13,89.35018050541517,0,0.9551724137931035,0.04482758620689655
reginaldodacostaleiloes.com.br,Reginaldo da Costa Leilões,RJ,287,61,226,356.39344262295083,0,0.21254355400696864,0.7874564459930313
antiquearte.com.br,Antique e Arte Leilões,,287,134,150,105.21641791044776,0,0.46689895470383275,0.5226480836236934
solangeleiloes.com.br,Solange Chiconelli Leilões,,287,101,186,84.72277227722772,0,0.3519163763066202,0.6480836236933798
rugendasvitorbraga.com.br,Galeria Vitor Braga Leilões,MG,281,126,156,12012.698412698413,0,0.4483985765124555,0.5551601423487544
melhorfasebrinquedos.com.br,Melhor Fase Brinquedos,SP,280,171,109,144.19298245614036,0,0.6107142857142858,0.3892857142857143
arteseantiquariobenjamin.com.br,Artes e Antiquário Benjamin,RJ,278,121,158,236.7520661157025,0,0.4352517985611511,0.5683453237410072
sabaraleiloes.com.br,Sabará Leilões,,274,121,153,627.1404958677685,0,0.4416058394160584,0.5583941605839416
leiloesbrunofrancesco.com.br,Leilões Bruno Francesco,RJ,270,0,270,,0,0.0,1.0
llgalerialeiloes.com.br,LL Galeria Leilões,,262,96,165,2785.09375,0,0.366412213740458,0.6297709923664122
praticoleiloes.com.br,Prático Leilões,SP,258,129,129,44.713178294573645,0,0.5,0.5
mastercolecionaveis.com.br,Master Colecionáveis,,257,121,136,175.80165289256198,0,0.4708171206225681,0.5291828793774319
meloleiloeiro.com.br,Melo Leiloeiro,RJ,246,51,195,258.6862745098039,90,0.2073170731707317,0.7926829268292683
leiloesdubai.com.br,Leilões Dubai,RJ,242,208,34,304.11538461538464,0,0.859504132231405,0.14049586776859505
solmarelualeiloes.com.br,Sol Mar e Lua Leilões,SP,233,0,233,,0,0.0,1.0
villamilanileiloes.com.br,Villa Milani Antiquário,SP,229,153,72,388.5686274509804,0,0.6681222707423581,0.314410480349345
rosanavaleleiloes.com.br,Rosana Vale Leilões,RJ,228,37,191,316.2972972972973,132,0.16228070175438597,0.8377192982456141
oficinacenarioleiloes.com.br,Oficina Cenário Leilões,,226,7,218,942.8571428571429,30,0.030973451327433628,0.9646017699115044
santavelharia.com.br,Santa Velharia Leilões,SP,225,66,159,198.4090909090909,0,0.29333333333333333,0.7066666666666667
paulovasconcellosleiloes.com.br,Paulo Vasconcellos Leilões,,224,84,140,499.98809523809524,11,0.375,0.625
soniamontianiseculoxx.com.br,,,224,42,172,658.0952380952381,0,0.1875,0.7678571428571429
marthaburleleiloes.com.br,Martha Burle Escritório de Arte Consultoria ,RJ,221,97,124,3496.8350515463917,0,0.43891402714932126,0.5610859728506787
