house_domain,name,uf,lots_finalizados,lots_vendidos,lots_zero_lance,martelo_medio,lots_ao_vivo,sell_through,zero_bid_rate
bonstemposleiloes.com.br,Bons Tempos Leilões,RJ,9936,520,9392,3708.230769230769,0,0.05233494363929147,0.9452495974235104
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,RJ,9625,419,9174,3357.568019093079,0,0.043532467532467534,0.9531428571428572
discodevinil.com,Disco de Vinil,RJ,9607,6386,3220,33.53852176636392,0,0.6647236390132195,0.33517227021963153
brooksleiloes.com.br,Brooks Leilões,SP,9338,4381,4809,91.26866012325954,0,0.46915827800385523,0.5149925037481259
rodrigoantiguidadesleiloes.com.br,Rodrigo Antiguidades Leilões,,9314,6976,1887,237.3060493119266,0,0.7489800300622719,0.20259823920979173
waltergisermanleiloes.com.br,Walter Giserman Leilões,RJ,9278,5210,3470,2215.9965451055664,0,0.5615434360853633,0.374003017891787
lipemobiliario.com.br,Lipe Mobiliário,,9090,7964,284,4646.0439477649425,0,0.8761276127612762,0.031243124312431245
antigoporto.com.br,Antigoporto Leilões,,9060,6084,2974,40.000657462195925,0,0.671523178807947,0.3282560706401766
solangecarvalholeiloes.com.br,Solange Carvalho Leilões,,9000,2797,6099,74.8655702538434,0,0.31077777777777776,0.6776666666666666
acasacomarte.com.br,Casa com Arte Leilões,,8966,1616,7277,153.96905940594058,0,0.18023644880660272,0.8116216819094356
leilao.lalanda.com.br,Lalanda Brasil,SP,8966,2606,6352,37.42670759785111,0,0.29065358019183585,0.7084541601606067
123moedas.com.br,123 Moedas,,8749,3575,5153,218.8483916083916,0,0.4086181277860327,0.5889815978969025
brunettiartes.com.br,Brunetti Artes,,8664,2892,5685,449.2188796680498,0,0.3337950138504155,0.6561634349030471
antiguidadenacional.com.br,Antiguidade Nacional,ES,8597,3570,5027,106.84341736694678,10,0.4152611376061417,0.5847388623938583
filatelia77leiloes.com.br,Filatelia77 Leilões,,8400,6104,2290,22.507536041939712,0,0.7266666666666667,0.2726190476190476
loucoporantiguidades.com.br,Louco por Antiguidades,,8364,2667,5697,40.635920509936255,0,0.31886657101865135,0.6811334289813487
martinileiloes.com.br,Martini Leilões,,8226,5216,3004,49.59758435582822,0,0.6340870410892293,0.3651835643082908
gavealeiloes.com.br,Gavea Leilões,RJ,8057,3440,4130,2075.5302325581397,0,0.42695792478590044,0.5125977410947002
finogostoleiloes.com.br,Fino Gosto Leilões,,8047,5547,2338,148.06616188930954,0,0.6893252143656021,0.2905430595252889
classicosmodernosleiloes.com.br,Clássicos Modernos Leilões,RJ,7860,343,7496,1290.3498542274053,0,0.043638676844783716,0.9536895674300254
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,,7687,4438,3148,123.98895899053628,33,0.5773383634707948,0.40952257057369584
miltrekosleiloes.com.br,Miltrekos Leilões,,7632,6540,820,113.27645259938838,42,0.8569182389937107,0.10744234800838574
casaguarisse.com.br,Casa Guarisse Leilões,RS,7577,3542,3847,356.5084697910785,0,0.46746733535700147,0.5077207337996569
antiquariocasaazulleiloes.com.br,Antiquário Casa Azul Leilões,,7357,4592,2625,180.33035714285714,0,0.6241674595623216,0.35680304471931495
maniacomics.com.br,Mania Comics,,7276,7276,0,212.45629466739967,0,1.0,0.0
casamacedo.com.br,Casa Macedo de Leilões,RJ,7275,5267,1888,97.966774254794,0,0.7239862542955326,0.2595189003436426
betoassef.com.br,Beto Assef Leilões,,7200,4588,2612,53.696163905841324,0,0.6372222222222222,0.36277777777777775
quarteldamoeda.com.br,Quartel da Moeda Colecionismo e Antiguidades,,7113,4046,3064,98.56030647553139,0,0.5688176578096443,0.43076057922114436
emporiocentralantiguidades.lel.br,Emporio Central Leilões,,7071,5437,1413,1272.9453742872909,79,0.7689152877952199,0.19983029274501485
jmacedoleiloes.com.br,J Macedo Leilões,,7003,3590,3345,2250.640111420613,0,0.5126374410966729,0.47765243467085533
galeriabatataleiloes.com.br,Galeria Batata Leilões,,6968,3185,3782,55.71773940345369,13,0.457089552238806,0.5427669345579793
54leiloes.com.br,54 Leilões,MG,6625,4556,2068,133.12269534679544,0,0.6876981132075471,0.3121509433962264
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,RJ,6573,1948,4509,352.11909650924025,0,0.2963639129773315,0.6859881332724783
leiloesfox.com.br,Fox Leilões,,6486,5730,752,56.57521815008726,0,0.883441258094357,0.11594202898550725
ciclosleiloes.com.br,Ciclos Leilões,,6258,2113,4100,266.4784666351159,72,0.3376478108021732,0.655161393416427
leilaodesign.com.br,Leilão Design,SP,6205,5213,488,8484.746019566468,0,0.8401289282836423,0.07864625302175665
elanceleiloes.com.br,eLance Leilões,,6073,2047,4016,79.9037616023449,0,0.3370657006421867,0.6612876667215544
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,,6064,4465,1180,872.9964165733483,70,0.7363126649076517,0.1945910290237467
retroversoleiloes.com.br,Retroverso Leilões,SP,6000,4991,967,26.68102584652374,0,0.8318333333333333,0.16116666666666668
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,SP,5811,2282,3195,1022.2195442594216,0,0.39270349337463434,0.54981930820857
velhonaoantigo.com.br,"Velho não Antigo - Antiguidades, Brinquedos e Colecionismo",,5580,4388,1192,38.898814949863265,0,0.7863799283154121,0.21362007168458783
buchererleiloes.com.br,Bucherer Leilões,,5552,1604,3803,3438.9295511221944,0,0.2889048991354467,0.684978386167147
leiloes.jafetnumismatica.com,Jafet Numismática Leilões,,5119,877,4237,426.3466362599772,0,0.17132252393045516,0.8277007227974214
elipellensleiloes.com.br,Eli Pellens Leilões,PR,5097,3376,1715,40.9582345971564,0,0.662350402197371,0.3364724347655484
acervocult.com.br,Acervo Cult - Colecionismo Para Todos,,5019,4911,90,100.31093463653023,0,0.9784817692767483,0.017931858936043037
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",SP,5018,2218,2572,116.27592425608657,0,0.4420087684336389,0.5125548027102431
antigomoderno.com.br,Antigo Moderno Leilões de Arte Antiguidade e Colecionismo,,4975,1724,3193,469.7865429234339,0,0.3465326633165829,0.6418090452261307
reliquiadosalcantara.com.br,Relíquia dos Alcântara,,4847,3414,1379,199.28851786760399,0,0.704353208170002,0.28450587992572723
temperanileiloes.com.br,Temperani Leilões,SP,4681,3011,1661,114.13616738625042,0,0.6432386242255929,0.3548387096774194
leilaolordellojoias.com.br,Lordello Joias,SP,4616,3024,264,6767.31746031746,0,0.6551126516464472,0.05719237435008666
rrrleiloes.com.br,RRR Leilões,,4572,3390,1178,94.44719764011799,0,0.7414698162729659,0.25765529308836393
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,RS,4499,975,3523,216.24205128205128,17,0.2167148255167815,0.7830629028673038
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,PR,4074,221,3845,336.3981900452489,12,0.05424644084437899,0.9437898870888561
artemodernaleiloes.com.br,Arte Moderna Leilões,RS,4018,1533,2422,554.450750163079,0,0.38153310104529614,0.6027874564459931
alcazarcoinsleiloes.com.br,Alcazar Coins,SP,4014,1748,2255,198.545766590389,0,0.4354758345789736,0.5617837568510214
arteprintsleiloes.com.br,Arte Prints Leilões,,4008,612,3384,235.14705882352942,22,0.15269461077844312,0.844311377245509
rotagotzleiloes.com.br,Rota Gotz Colecionismo,,4008,2766,1139,60.34562545191613,0,0.6901197604790419,0.2841816367265469
kenyapioleiloes.com.br,Kenya Pio Leilões de Arte,RJ,3963,499,3459,207.1382765531062,0,0.12591471107746657,0.8728236184708554
leiloesldr.com.br,Leilões LDR,,3815,2068,1664,336.29206963249516,0,0.5420707732634338,0.436173001310616
koopakabana.com.br,KoopaKabana Leilões,,3741,3129,603,81.54042825183765,0,0.8364073777064955,0.161186848436247
nossopassado.com.br,Nosso Passado Mobiliário,RJ,3722,3149,149,3500.3671006668783,0,0.8460505104782375,0.0400322407307899
leilaoexpressbrasil.com.br,Leilão Express Brasil,SP,3722,678,2996,303.1858407079646,0,0.18216012896292316,0.8049435787211177
bastosleiloes.com.br,Bastos Leilões,RJ,3694,1943,1689,588.7560473494595,0,0.5259880887926367,0.45722793719545207
brambilacolecoes.com.br,Brambila Multicolecionismo e Leilões,,3687,2527,1159,32.69885239414325,0,0.6853810686194738,0.3143477081638188
credanceleiloes.com.br,Credance Antigos e Colecionáveis,,3598,2160,1438,37.6462962962963,0,0.6003335186214563,0.39966648137854366
abreucolecionismo.com.br,Abreu Colecionismo,SC,3569,2665,903,73.36060037523453,0,0.7467077612776688,0.25301204819277107
casagrimaldi.com.br,Casa Grimaldi Leilões,RJ,3538,1064,2250,1530.5704887218046,0,0.30073487846240815,0.6359525155455059
veridianaantiquario.com.br,Veridiana Leilões,,3494,1066,2404,268.6669793621013,0,0.30509444762449917,0.6880366342301087
leilaotresmarias.com.br,Leilão Três Marias,SP,3480,1532,1948,34.04046997389034,0,0.44022988505747124,0.5597701149425287
amelialeiloeira.com.br,Amélia Amaral Leiloeira,SP,3395,2352,1026,74.06632653061224,0,0.6927835051546392,0.30220913107511044
mktoyseantique.com.br,MK Toys e Antique,,3389,2438,900,66.14438063986874,0,0.7193862496311596,0.2655650634405429
antiqualeiloes.com.br,Antiqua Casa de Leilões,,3364,1840,1524,41.73478260869565,0,0.5469678953626635,0.4530321046373365
bentaleiloes.com.br,Benta Leilões,RJ,3306,2274,1029,171.71064204045734,0,0.6878402903811253,0.31125226860254085
domuseu.com.br,Do Museu Leilões,,3242,1571,1653,71.68936982813494,0,0.4845774213448489,0.5098704503392967
mercadoaleatorio.com.br,Mercado Aleatório Leilões,SP,3227,1529,1681,301.4094179202093,0,0.47381468856523085,0.520917260613573
galeriardpantiguidades.com.br,Galeria RDP Antiguidades Leilões,,3108,621,2493,93.71980676328502,0,0.1998069498069498,0.8021235521235521
vilmarama.com.br,Vilma Rama Leilões,,3094,648,2446,69.78086419753086,0,0.2094376212023271,0.7905623787976729
casalumarialeiloes.com.br,Casa Lu Maria Leilões,,3087,1116,1970,173.47222222222223,0,0.36151603498542273,0.638160025915128
zeusnumismaticaeartes.com.br,Zeus Numismática Artes e leilão,SP,3054,1068,1986,80.46816479400749,0,0.34970530451866405,0.650294695481336
casacatarinaleiloes.com.br,Casa Catarina,,3044,208,2808,2046.576923076923,0,0.0683311432325887,0.9224704336399474
lagemmeleiloes.com.br,La Gemme Leilões,RJ,3018,1047,1938,5175.978032473735,0,0.34691848906560635,0.6421471172962226
delonleiloes.com.br,Delon Leilões,,3012,1560,1408,100.13589743589743,45,0.5179282868525896,0.4674634794156706
mercadodaspulgasleiloes.com.br,Mercado das Pulgas Leilões,RJ,2974,1524,1354,154.0511811023622,0,0.5124411566913248,0.45527908540685946
caviunaleiloes.com.br,Caviúna - Arte Antiguidade e Mobiliário Moderno,,2956,1336,1254,2463.936377245509,0,0.4519621109607578,0.4242219215155616
formosaelshadayleiloes.com.br,Formosa El Shaday Leilões,,2945,1693,1252,146.2262256349675,0,0.5748726655348048,0.42512733446519524
notredameleiloes.com.br,NotreDame Joias,,2943,937,1954,2162.537886872999,0,0.3183826027862725,0.6639483520217465
acervodogarimpeiro.com.br,Acervo do Garimpeiro,SP,2856,2716,116,76.66126656848306,0,0.9509803921568627,0.04061624649859944
aureaantiguidades.com.br,Áurea Antiguidades,,2818,2068,652,336.38346228239845,21,0.7338537970191625,0.2313697657913414
leilaodoscolecionaveis.com.br,Antiquário das Coleções,,2797,841,1953,65.81688466111771,0,0.30067929924919556,0.6982481229889167
ipanemaemporio.com.br,Ipanema Empório Leilões,RJ,2786,1309,1417,964.4255156608098,0,0.46984924623115576,0.5086145010768126
tatypaschoal.com.br,Taty Paschoal Antiguidades leilões,SP,2727,1587,1130,91.17769376181475,0,0.581958195819582,0.41437477081041435
parafernaliasleiloes.com.br,Parafernálias Leilões,,2688,1260,1377,22.635714285714286,0,0.46875,0.5122767857142857
leiloeskarmel.com.br,Leilões Karmel,,2659,1010,1591,750.9366336633664,0,0.3798420458819105,0.5983452425723956
brasillivros.com.br,Brasil Livros,RJ,2585,1187,1387,304.5652906486942,0,0.45918762088974857,0.5365570599613153
grandvalleyleiloes.com.br,Grandvalley Leilões,,2548,1514,1014,40.52443857331572,0,0.5941915227629513,0.3979591836734694
flaviacardososoaresleiloes.com.br,Flavia Cardoso Soares - Leiloeira Oficial,SP,2516,1197,1293,533.0685045948204,41,0.4757551669316375,0.5139109697933227
casadocacaredoleiloes.com.br,Casa do Cacaredo Leilões,RS,2501,1734,719,114.56170703575548,0,0.6933226709316274,0.28748500599760096
leiloesgmcopacabana.com.br,Leilões de arte e Antiguidades GM Copacabana,,2490,1182,1301,275.2504230118443,0,0.4746987951807229,0.5224899598393574
reiarthurleiloes.com.br,Rei Arthur Leilões,SP,2484,2098,381,59.416587225929455,0,0.8446054750402576,0.15338164251207728
comitivaarteleiloes.com.br,Comitiva Artes e Leilões,,2442,96,2341,1770.8333333333333,0,0.03931203931203931,0.9586404586404587
leiloesvitalcolecionismo.com.br,Leilões Vital Colecionismo,,2438,653,1785,26.822358346094948,0,0.26784249384741593,0.7321575061525841
casaamarelaleiloes.net.br,Casa Amarela Leilões de Arte,SP,2435,766,1618,1908.1945169712794,193,0.31457905544147846,0.664476386036961
cavernavintage.com.br,Caverna Vintage Leilões,,2433,1908,435,163.19182389937106,0,0.7842170160295932,0.17879161528976573
leiloesdecolecionaveis.com.br,Leilões de Colecionáveis,,2432,1954,474,424.87410440122824,0,0.803453947368421,0.19490131578947367
santinileiloes.com.br,Santini Leilões,,2427,1599,789,135.24890556597873,0,0.6588380716934487,0.32509270704573545
rivaldodantasleiloes.com.br,Rivaldo Dantas Leilões,SP,2425,2261,163,159.94869526758072,0,0.9323711340206186,0.06721649484536082
marragavi.com.br,Marragavi Design - Artes e Antiguidades,,2417,1782,461,1098.6139169472503,110,0.7372776168804303,0.19073231278444353
vennasgarageleiloes.com.br,Vennas Garage,,2381,1155,1221,61.93593073593074,0,0.4850902981940361,0.5128097438051239
leilaopaulista.com.br,Leilão Paulista,,2333,638,1695,157.83385579937305,0,0.2734676382340334,0.7265323617659666
kingleiloes.com,King Leilões,,2292,1004,1264,137.3386454183267,0,0.43804537521815007,0.5514834205933682
castorleiloes.com.br,Castor Leilões,,2286,1302,984,7.789554531490015,0,0.5695538057742782,0.4304461942257218
velhooesteantiguidades.com.br,Velho Oeste Antiguidades,,2279,1295,913,201.58841698841698,35,0.5682316805616499,0.4006143045195261
minhatiatinhaleiloes.com.br,Minha Tia Tinha Leilões,,2250,1218,1032,100.4384236453202,0,0.5413333333333333,0.45866666666666667
ipselos.com.br,IP Selos,MT,2175,1345,830,19.448327137546467,0,0.6183908045977011,0.3816091954022989
filatelicabrasil.com.br,Filatélica e Numismática Brasil Leilões,,2160,1698,456,123.96466431095406,0,0.7861111111111111,0.2111111111111111
doseculopassado.com.br,Do Século Passado e Kalebe Antiguidades,,2147,644,1500,504.8664596273292,0,0.2999534233814625,0.6986492780624126
boutiquelavienroseleiloes.com.br,La Vie Boutique,,2110,248,1844,248.09274193548387,0,0.11753554502369669,0.8739336492890996
bigmaxlitoral.com.br,Big Max Litoral,,2097,686,1410,50.1865889212828,5,0.32713400095374345,0.6723891273247496
leiloesmoedas.com.br,Leilões Moedas,,2092,1135,951,126.49779735682819,0,0.5425430210325047,0.4545889101338432
garimpocarioca.com.br,Garimpo Carioca,,2090,1122,924,474.88948306595364,0,0.5368421052631579,0.4421052631578947
mundodegaialeiloes.com.br,Mundo de Gaia Leilões,,2082,1390,582,25.141726618705036,0,0.6676272814601345,0.27953890489913547
soanthigos.com.br,Só Anthigos Leilões,,2078,398,1662,365.34170854271355,0,0.1915303176130895,0.7998075072184793
mbantiguidades.com.br,MB Antiguidades,,2067,1329,732,70.88487584650113,39,0.6429608127721336,0.35413642960812775
medievalleiloes.com.br,Medieval Leilões,,2050,498,1552,58.59839357429719,0,0.24292682926829268,0.7570731707317073
vitrinewagantiguidades.com.br,Vitrine Wag Antiguidades,,2019,1468,551,74.41621253405995,0,0.7270926201089648,0.27290737989103514
arte8r.com.br,ArteBR Conteúdo de Arte,,1967,1321,608,65.96366389099167,0,0.6715810879511948,0.3091001525165226
baudasantiguidades.com.br,Baú das Antiguidades,,1956,336,1620,143.45238095238096,0,0.17177914110429449,0.8282208588957055
doalfineteaofogueteleiloes.com.br,Do Alfinete ao Foguete Leilões,PR,1946,1201,725,42.77601998334721,0,0.6171634121274409,0.3725590955806783
bardileiloes.com.br,Bardi Leilões,,1945,153,1790,293.7124183006536,0,0.07866323907455013,0.9203084832904884
r3ljoias.com.br,R3L Joias Leilões,,1940,192,1733,2359.8489583333335,0,0.09896907216494845,0.893298969072165
fabricadecolecoes.com.br,Fábrica de Coleções,,1924,1424,498,72.56179775280899,0,0.7401247401247402,0.2588357588357588
brasilnumismaticaleiloes.com.br,Brasil Numismática Leilões,,1868,544,1324,57.81617647058823,0,0.291220556745182,0.708779443254818
abelleiloes.com.br,,,1844,516,1324,181.72868217054264,0,0.279826464208243,0.7180043383947939
camaleaoleiloes.com.br,Camaleão Leilões,,1842,255,1587,119.12156862745098,0,0.13843648208469056,0.8615635179153095
estradarealleiloes.com.br,Estrada Real Leilões,,1804,274,1498,696.5839416058394,0,0.15188470066518847,0.8303769401330376
a2arteantiguidadeleilao.com.br,A2 Arte Antiguidade,,1789,541,1192,1955.195933456562,0,0.3024035774175517,0.6662940190050307
prizeleiloes.com.br,Prize Leilões,,1769,178,1581,3623.8932584269664,0,0.10062182023742228,0.8937252685132844
leiloesamaro.com.br,,,1760,584,1172,28.041095890410958,0,0.33181818181818185,0.6659090909090909
olhodelibraleiloes.com.br,Olho de Libra Leilões,SP,1711,481,1225,72.0997920997921,0,0.28112215078901226,0.7159555815312683
leilaodegarage.com.br,Leilão de Garage,,1686,363,917,395.3195592286501,0,0.21530249110320285,0.5438908659549229
mrfleiloes.com.br,MRF Coleções Group Leilões,,1666,1358,308,108.09278350515464,0,0.8151260504201681,0.18487394957983194
abibonds.com.br,ABIBONDS - Colecionismo e Numismática,,1656,372,1284,91.46505376344086,0,0.2246376811594203,0.7753623188405797
bfjleiloes.com.br,"BFJ Leilões Numismática, Coleções e Antiguidades",,1653,661,992,81.50226928895613,0,0.3998790078644888,0.6001209921355112
reverencediscos.com.br,Reverence Discos,,1600,1202,383,26.12146422628952,0,0.75125,0.239375
alfa27.com.br,ALFA 27 Colecionáveis,SP,1534,531,1003,49.3804143126177,0,0.34615384615384615,0.6538461538461539
thiagoleiloes.com.br,Thiago Leilões,MG,1523,669,852,73.17488789237669,0,0.4392646093237032,0.5594221930400525
emporiobrasilleiloes.com.br,Empório Brasil Leilões,,1522,99,1400,2766.282828282828,0,0.06504599211563732,0.9198423127463863
sbleiloeiro302.com.br,S&B8 Casa de Leilões - Severo Barbosa,,1510,526,962,475.1749049429658,0,0.3483443708609272,0.6370860927152318
kiraleiloes.com.br,Kira Leilões,SP,1504,742,762,151.11859838274933,0,0.4933510638297872,0.5066489361702128
leilaosebogeekmania.com.br,Sebo Geek Mania,,1502,976,526,82.29508196721312,0,0.6498002663115846,0.35019973368841545
fatimagarcialeiloes.com.br,Fátima Garcia Leilões,RJ,1481,1150,293,366.73739130434785,0,0.7765023632680621,0.19783929777177583
galeriamob.com.br,Galeria MoB Leilões,,1432,1112,162,1221.214928057554,0,0.776536312849162,0.11312849162011174
leiloesnovaera.com.br,Leilões Nova Era,,1392,944,428,145.92161016949152,0,0.6781609195402298,0.3074712643678161
mobiliavintageleiloes.com.br,Mobília Vintage Leilões,,1374,963,193,4372.30010384216,0,0.7008733624454149,0.14046579330422126
cidamello.lel.br,Cida Mello Coleções,,1372,486,882,6.888888888888889,0,0.35422740524781343,0.6428571428571429
webantigos.com.br,Web Antigos,RS,1356,484,849,950.8760330578513,0,0.35693215339233036,0.6261061946902655
arcaleiloes.com.br,Arca Leilões,,1341,752,569,80.99202127659575,0,0.5607755406413124,0.424310216256525
recantodasartes.com.br,Recanto das Artes,RJ,1327,573,727,722.7905759162304,0,0.43180105501130367,0.5478522984174831
galeriaarte85.com.br,Galeria Arte 85,,1310,413,892,563.8547215496368,0,0.3152671755725191,0.6809160305343511
duquesaleiloes.com.br,Duquesa Leilões,SP,1303,724,496,120.4157458563536,0,0.555640828856485,0.3806600153491942
leocolecoes.com.br,Leo Antiguidade e coleções,,1288,480,808,16.391666666666666,56,0.37267080745341613,0.6273291925465838
wattenleiloes.com.br,Watten Leilões,,1215,595,613,927.0756302521008,65,0.4897119341563786,0.5045267489711934
numismaia.com.br,Galeria Filatélica e Numismática,MG,1214,559,655,48.26296958855098,0,0.46046128500823724,0.5395387149917628
garagemcolorida.com.br,Garagem Colorida,,1211,501,711,229.73852295409182,0,0.41370767960363336,0.5871180842279108
sccolecionismo.com.br,SC Colecionismo,,1200,404,796,18.153465346534652,0,0.33666666666666667,0.6633333333333333
bolzancolecoes.com.br,Bolzan Coleções,,1200,194,1004,19.835051546391753,0,0.16166666666666665,0.8366666666666667
vermerleiloes.com.br,Vermer Leilões,,1183,451,726,467.9268292682927,9,0.3812341504649197,0.6136939983093829
britocorrealeiloes.com.br,Brito Corrêa Leilões,,1171,122,1049,177.50819672131146,0,0.10418445772843724,0.8958155422715628
filatelicamundialleiloes.com.br,Filatélica Mundial Leilões,,1160,1030,130,32.14368932038835,0,0.8879310344827587,0.11206896551724138
santayana.com.br,Santayana Leilões,RS,1157,952,195,217.9579831932773,271,0.8228176318063959,0.16853932584269662
ciadeantiguidades.com.br,Cia de Antiguidades,,1115,587,522,133.68824531516185,0,0.526457399103139,0.46816143497757845
zappatoysleiloes.com.br,Zappa Toys Leilões,,1096,832,264,24.532451923076923,0,0.7591240875912408,0.24087591240875914
avcolecoes.com.br,Av Coleções,SP,1080,777,303,23.822393822393824,0,0.7194444444444444,0.28055555555555556
cb-leiloeiro.com.br,CB - Carvalho Borges Leiloeiro,,1070,880,176,199.06704545454545,38,0.822429906542056,0.16448598130841122
bid-leilao.com.br,Bid Leilão,RJ,1047,239,799,337397.1548117155,0,0.2282712511938873,0.7631327602674307
interiorantigo.com.br,Interior Antigo,,1014,812,191,1809.6440886699506,38,0.8007889546351085,0.1883629191321499
centrodasartesantiquario.com.br,Centro das Artes,RJ,986,616,305,185.3116883116883,0,0.6247464503042597,0.3093306288032454
ninhodafenixantiquario.com.br,Antiquário Ninho da Fênix,SP,983,212,762,264.16509433962267,0,0.21566632756866735,0.775178026449644
