house_domain,lot_id,title,uf,lot_url,item_type_normalized,designer,attribution_strength,condition_tier,size_class,current_bid_brl,bid_count,est_resale_base,est_total_cost,est_gross_profit,est_gross_margin_pct,max_bid_40pct,confidence,signal,signal_reasons
santayana.com.br,30934669,"Par de poltronas estofadas com tecido listrado em tons terrosos. Altura: 75cm, Largura:50cm, Profundidade: 50cm, apresentam marcas do tempo e uso.",RS,https://santayana.com.br/peca.asp?Id=30934669,par_de_poltronas,,NONE,none,large,150.0,0,5940.0,707.5,2962.7000000000003,0.8072,1573.45,0.65,BUY_NOW,margem 81%; comps=29 | base=type_comps (conservador p25)
danielchaiebleiloeiro.com.br,30981200,"Par de poltronas de diretor em metal com assento, encosto e descansos para o braço em tecido azul -med. 82cm de altura e 62cm de largura",RS,https://danielchaiebleiloeiro.com.br/peca.asp?Id=30981200,par_de_poltronas,,NONE,none,large,290.0,3,5940.0,854.5,2815.7000000000003,0.7672,1573.45,0.65,BUY_NOW,margem 77%; comps=29 | base=type_comps (conservador p25)
mazzola368leiloes.com.br,31033511,"Par de poltronas em ferro tubular anos 60 ,na cor preta com estofado laranja ,med:77x54x47",SP,https://mazzola368leiloes.com.br/peca.asp?Id=31033511,par_de_poltronas,,NONE,none,large,390.0,0,5940.0,959.5,2710.7000000000003,0.7386,1573.45,0.65,BUY_NOW,margem 74%; comps=29 | base=type_comps (conservador p25)
interiorantigo.com.br,31100409,"Par de Poltronas Giratórias, Anos 70 - Apresentam desenho característico do período, combinando funcionalidade e conforto por meio do sistema giratório, elemento marcante do mobiliário da década. O conjunto possui linhas equilibradas, estrutura funcional e proporções compactas, adequadas para diferentes composições de ambiente, medindo 84 cm de altura, 66 cm de largura e 45 cm de profundidade. Por se tratar de peças de época, podem conter avarias que realçam sua autenticidade e valor histórico.",SP,https://interiorantigo.com.br/peca.asp?Id=31100409,par_de_poltronas,,NONE,none,large,400.0,0,5940.0,970.0,2700.2000000000003,0.7357,1573.45,0.65,BUY_NOW,margem 74%; comps=29 | base=type_comps (conservador p25)
interiorantigo.com.br,31100171,"Par de poltronas - Anos 50. Produzidas em madeira nobre, apresentam linhas elegantes e proporções bem definidas, refletindo a sobriedade e o refinamento característicos da década de 1950, com equilíbrio entre solidez e leveza visual. Medem 66 cm de altura, 70 cm de largura e 80 cm de profundidade, dimensões que proporcionam conforto e presença marcante na composição do ambiente. Por se tratar de uma peça de época, pode conter avarias que realçam sua autenticidade e valor histórico.",SP,https://interiorantigo.com.br/peca.asp?Id=31100171,par_de_poltronas,,NONE,none,large,400.0,0,5940.0,970.0,2700.2000000000003,0.7357,1573.45,0.65,BUY_NOW,margem 74%; comps=29 | base=type_comps (conservador p25)
santayana.com.br,30909926,"Par de poltronas estilo Wingback clássica com encosto alto, abas laterais e estrutura em madeira escura e detalhes de tachas metálicas. Apresenta marcas do tempo e uso, bem como manchas no estofado. Uma delas está com um dos braços e `pino` decorativo soltos. Medidas = altura 103cm, largura 69cm, profundidade 67cm",RS,https://santayana.com.br/peca.asp?Id=30909926,par_de_poltronas,,NONE,none,large,400.0,0,5940.0,970.0,2700.2000000000003,0.7357,1573.45,0.65,BUY_NOW,margem 74%; comps=29 | base=type_comps (conservador p25)
interiorantigo.com.br,31100197,"Par de poltronas - Anos 60. Com pés palito, apresentam linhas leves e elegantes que refletem a estética característica da década de 1960, unindo delicadeza estrutural e conforto em composição harmoniosa. Medem 75 cm de altura, 78 cm de largura e 65 cm de profundidade, proporções que proporcionam acolhimento e presença marcante no ambiente. Por se tratar de uma peça de época, pode conter avarias que realçam sua autenticidade e valor histórico.",SP,https://interiorantigo.com.br/peca.asp?Id=31100197,par_de_poltronas,,NONE,none,large,420.0,2,5940.0,991.0,2679.2000000000003,0.73,1573.45,0.65,BUY_NOW,margem 73%; comps=29 | base=type_comps (conservador p25)
danielchaiebleiloeiro.com.br,30981206,"Par de poltronas rústicas em madeira -med. 82x80x72cm ATENÇÃO Retirada por conta do arrematante no depósito em Gravataí/RS, mediante agendamento.",RS,https://danielchaiebleiloeiro.com.br/peca.asp?Id=30981206,par_de_poltronas,,NONE,none,large,450.0,0,5940.0,1022.5,2647.7000000000003,0.7214,1573.45,0.65,BUY_NOW,margem 72%; comps=29 | base=type_comps (conservador p25)
shoppingdosantiquarios.lel.br,30585134,Par de poltronas estofadas. Altura do encosto: 101 cm.,,https://shoppingdosantiquarios.lel.br/peca.asp?Id=30585134,par_de_poltronas,,NONE,none,large,500.0,0,5940.0,1075.0,2595.2000000000003,0.7071,1573.45,0.65,BUY_NOW,margem 71%; comps=29 | base=type_comps (conservador p25)
interiorantigo.com.br,31100423,"Par de Poltronas antigas - Produzidas em madeira nobre, apresentam linhas elegantes e estrutura bem definida, evidenciando a qualidade construtiva e o refinamento característicos do mobiliário de época, com presença marcante e equilíbrio formal. Medem 80 cm de altura, 60 cm de largura e 62 cm de profundidade, proporções que proporcionam conforto e harmonia ao ambiente. Por se tratar de uma peça de época, pode conter avarias que realçam sua autenticidade e valor histórico.",SP,https://interiorantigo.com.br/peca.asp?Id=31100423,par_de_poltronas,,NONE,none,large,500.0,0,5940.0,1075.0,2595.2000000000003,0.7071,1573.45,0.65,BUY_NOW,margem 71%; comps=29 | base=type_comps (conservador p25)
santayana.com.br,29998259,Par de poltronas contemporâneas estofadas em tecido azul (57cm larg x 82cm prof x 85cm alt). Eventuais desgastes são decorrentes do tempo e uso.,RS,https://santayana.com.br/peca.asp?Id=29998259,par_de_poltronas,,NONE,light,large,300.0,1,5940.0,1165.0,2505.2000000000003,0.6826,1287.73,0.65,BUY_NOW,margem 68%; comps=29 | base=type_comps (conservador p25)
interiorantigo.com.br,31100426,"Par de poltronas - Anos 70. Com pés maciços, apresentam linhas amplas e estrutura robusta, refletindo a estética característica da década de 1970, com equilíbrio entre conforto e presença marcante. Medem 72 cm de altura, 86 cm de largura e 80 cm de profundidade, proporções generosas que proporcionam acolhimento e destaque ao ambiente. Por se tratar de uma peça de época, pode conter avarias que realçam sua autenticidade e valor histórico.",SP,https://interiorantigo.com.br/peca.asp?Id=31100426,par_de_poltronas,,NONE,none,large,600.0,1,5940.0,1180.0,2490.2000000000003,0.6785,1573.45,0.65,BUY_NOW,margem 68%; comps=29 | base=type_comps (conservador p25)
valmirmatos.lel.br,30919252,"Par de poltronas em excelente estado, estofadas e forradas com courino, estrutura em madeira. Med.: Fácil retirada em casa linear na Granja Comary, ao lado da CBF, local de treinamento da Seleção Brasileira. Como opção faz conjunto com o lote 68.",,https://valmirmatos.lel.br/peca.asp?Id=30919252,par_de_poltronas,,NONE,none,large,800.0,0,5940.0,1390.0,2280.2000000000003,0.6213,1573.45,0.65,BUY_NOW,margem 62%; comps=29 | base=type_comps (conservador p25)
emporiocentralantiguidades.lel.br,31074733,"WALTER GERDAU-BELO PAR DE POLTRONAS EXECUTADO EM MADEIRA NOBRE COM BELO TRABALHO NO ENCOSTO E ASSENTO, PEÇA POSSUI BRAÇOS E PÉS CURVOS COM BELO ACABAMENTO, BRASIL C.1950.MEDIDAS: 78 X 55 X 70 CM.PEÇA EM PERFEITO ESTADO DE CONSERVAÇÃO.PEÇA POSSUI SELO.",,https://emporiocentralantiguidades.lel.br/peca.asp?Id=31074733,par_de_poltronas,,NONE,none,large,980.0,0,5940.0,1579.0,2091.2000000000003,0.5698,1573.45,0.65,BUY_NOW,margem 57%; comps=29 | base=type_comps (conservador p25)
diepoka.com.br,31124639,"Um excepcional e raríssimo par de poltronas originais dos anos 50, legítimos exemplares do prestigiado design modernista brasileiro. Com uma estrutura que exalta a leveza e a sofisticação da época, as peças trazem linhas orgânicas marcantes e uma ergonomia singular, características que definiram o mobiliário nacional de meados do século XX. Uma oportunidade única para colecionadores e arquitetos comporem ambientes de alta decoração com autenticidade histórica. Por se tratar de itens antigos, podem apresentar avarias e detalhes decorrentes do tempo.",SP,https://diepoka.com.br/peca.asp?Id=31124639,par_de_poltronas,,NONE,none,large,1100.0,1,5940.0,1705.0,1965.2000000000003,0.5354,1573.45,0.65,BUY_NOW,margem 54%; comps=29 | base=type_comps (conservador p25)
interiorantigo.com.br,31100432,"Par de Poltronas, Anos 60 - Produzidas em madeira nobre, apresentam desenho característico do período, evidenciando linhas equilibradas, estrutura sólida e a qualidade construtiva típica do mobiliário da década. O conjunto possui proporções confortáveis e presença marcante, valorizando os veios naturais da madeira e a estética modernista do período, medindo 80 cm de altura, 74 cm de largura e 76 cm de profundidade. Por se tratar de peças de época, podem conter avarias que realçam sua autenticidade e valor histórico.",SP,https://interiorantigo.com.br/peca.asp?Id=31100432,par_de_poltronas,,NONE,none,large,1200.0,0,5940.0,1810.0,1860.2000000000003,0.5068,1573.45,0.65,BUY_NOW,margem 51%; comps=29 | base=type_comps (conservador p25)
emporiocentralantiguidades.lel.br,31059294,"AUTOR NÃO IDENTIFICADO-BELO PAR DE POLTRONAS EXECUTADA EM GONÇALO ALVES MACIÇO COMPOSTO POR BELO TRABALHO, TAPEÇARIA RESTAURADA EM LINHO COM BELO ACABAMENTO NA COR VERDE, PEÇA EM PERFEITO ESTADO DE CONSERVAÇÃO, BRASIL C.1960.MEDIDAS: 80 X 72 X 66 CM.",,https://emporiocentralantiguidades.lel.br/peca.asp?Id=31059294,par_de_poltronas,,NONE,none,large,1350.0,1,5940.0,1967.5,1702.7000000000003,0.4639,1573.45,0.65,BUY_NOW,margem 46%; comps=29 | base=type_comps (conservador p25)
emporiocentralantiguidades.lel.br,31068751,"AUTOR NÃO IDENTIFICADO-BELO PAR DE POLTRONAS EXECUTADO EM GONÇALO ALVES MACIÇO COMPOSTO POR BELO ACABAMENTO E BRAÇOS LARGOS COM ACABAMENTO NA FRETE EM MADEIRA, TAPEÇARIA RESTAURADA EM LINHO NA COR ESCOLHER COM FINO ACABAMENTO, BRASIL C.1960.MEDIDAS: 77 X 77 X 78 CM.",,https://emporiocentralantiguidades.lel.br/peca.asp?Id=31068751,par_de_poltronas,,NONE,none,large,1500.0,1,5940.0,2125.0,1545.2000000000003,0.421,1573.45,0.65,BUY_NOW,margem 42%; comps=29 | base=type_comps (conservador p25)
interiorantigo.com.br,31100442,"Par de Poltronas, Anos 60 - Apresentam desenho característico do período, com linhas amplas e proporções confortáveis que evidenciam a estética modernista típica da década. O conjunto possui estrutura equilibrada e presença visual marcante, adequando-se a diferentes composições de ambiente e valorizando o mobiliário brasileiro da época. Medindo 76 cm de altura, 86 cm de largura e 72 cm de profundidade, oferecem dimensões generosas e boa acomodação. Por se tratar de peças de época, podem conter avarias que realçam sua autenticidade e valor histórico.",SP,https://interiorantigo.com.br/peca.asp?Id=31100442,par_de_poltronas,,NONE,none,large,1500.0,4,5940.0,2125.0,1545.2000000000003,0.421,1573.45,0.65,BUY_NOW,margem 42%; comps=29 | base=type_comps (conservador p25)
artemaiorleiloes.com.br,31142165,"Berg - 1977 - Gravura giclê, em tela assinado, medindo 20x30cm, com moldura. ""Homenagem a Cândido Portinari"". Berg Oliveira nasceu em Cabo de Santo Agostinho, Pernambuco. Sua trajetória começou ainda na infância e aos seis anos de idade já chamava atenção. Aos 22, conheceu Wagner Alexandre com quem estudou pintura, em Recife.",PE,https://artemaiorleiloes.com.br/peca.asp?Id=31142165,quadro_pintura,portinari,DOCUMENTED,none,medium,200.0,0,2520.0,480.0,1230.0,0.7193,720.0,0.7,BUY_NOW,margem 72%; comps=3; designer=portinari(DOCUMENTED) | base=designer_comps (conservador p25)
emporiopaulista.net,31131470,Marisia Portinari - Figura Feminina 55 X 33 OST CIE,SP,https://emporiopaulista.net/peca.asp?Id=31131470,quadro_pintura,portinari,STATED,none,medium,600.0,0,2520.0,900.0,810.0,0.4737,720.0,0.7,BUY_NOW,margem 47%; comps=3; designer=portinari(STATED) | base=designer_comps (conservador p25)
